"term","type","collection","count"
"Banquet halls","subject","postcards","1"
"Banquets","subject","postcards","1"
"Baptist churches","subject","postcards","41"
"Barbed wire","subject","postcards","3"
"Barbershops","subject","postcards","1"
"Barges","subject","postcards","6"
"Barley","subject","postcards","2"
"Barns","subject","postcards","34"
"Barracks","subject","postcards","6"
"Barrels","subject","postcards","3"
"Bars","subject","postcards","2"
"Baseball","subject","postcards","8"
"Baseball players","subject","postcards","5"
"Baseball umpires","subject","postcards","1"
"Basketball","subject","postcards","1"
"Basketball players","subject","postcards","1"
"Bas-reliefs","subject","postcards","20"
"Bathhouses","subject","postcards","58"
"Bathing","subject","postcards","22"
"Bathing suits","subject","postcards","54"
"Bays (Bodies of water)","subject","postcards","1"
"Beaches","subject","postcards","104"
"Bear cubs","subject","postcards","30"
"Bear hunting","subject","postcards","2"
"Bears","subject","postcards","38"
"Beausejour Hotel (Beausejour, Man.)","subject","postcards","1"
"Beaver dams","subject","postcards","9"
"Beavers","subject","postcards","8"
"Bedrooms","subject","postcards","1"
"Beds","subject","postcards","2"
"Bee culture","subject","postcards","1"
"Beef cattle","subject","postcards","1"
"Beer","subject","postcards","1"
"Beets","subject","postcards","1"
"Bell towers","subject","postcards","8"
"Benches","subject","postcards","18"
"Benito Consolidated School District (Benito, Man.)","subject","postcards","1"
"Bicycles & tricycles","subject","postcards","2"
"Big game hunting","subject","postcards","1"
"Billboards","subject","postcards","1"
"Biplanes","subject","postcards","2"
"Bird's-eye views","subject","postcards","2"
"Birds","subject","postcards","3"
"Bishops","subject","postcards","1"
"Bison","subject","postcards","74"
"Blackboards","subject","postcards","1"
"Blizzards","subject","postcards","1"
"Boarding schools","subject","postcards","2"
"Boardwalks","subject","postcards","4"
"Boat & ship industry","subject","postcards","2"
"Boathouses","subject","postcards","18"
"Boatmen","subject","postcards","1"
"Boats","subject","postcards","236"
"Bodies of water","subject","postcards","76"
"Bones (Anatomy)","subject","postcards","2"
"Bookstores","subject","postcards","1"
"Botanical gardens","subject","postcards","1"
"Boulders","subject","postcards","19"
"Boundaries","subject","postcards","33"
"Boundary markers","subject","postcards","20"
"Bows (Archery)","subject","postcards","1"
"Boxes","subject","postcards","1"
"Boxing","subject","postcards","1"
"Boys","subject","postcards","25"
"Brass bands","subject","postcards","1"
"Brass instruments","subject","postcards","3"
"Bread","subject","postcards","1"
"Brick industry","subject","postcards","1"
"Bricks","subject","postcards","2"
"Brides","subject","postcards","1"
"Bridge construction","subject","postcards","32"
"Bridge failures","subject","postcards","12"
"Bridges","subject","postcards","526"
"Broncos","subject","postcards","122"
"Bronc riding","subject","postcards","78"
"Buffaloes","subject","postcards","76"
"Building construction","subject","postcards","11"
"Building models","subject","postcards","2"
"Buildings","subject","postcards","314"
"Bull riding","subject","postcards","26"
"Bulls","subject","postcards","24"
"Bungalows","subject","postcards","2"
"Buses","subject","postcards","14"
"Business districts","subject","postcards","547"
"Businessmen","subject","postcards","1"
"Business people","subject","postcards","3"
"Bus terminals","subject","postcards","3"
"Butchers","subject","postcards","1"
"Buttes","subject","postcards","2"
"Cabins","subject","postcards","28"
"Cadets","subject","postcards","1"
"Cafes","subject","postcards","1"
"Cafeterias","subject","postcards","2"
"Cages","subject","postcards","1"
"Cakes","subject","postcards","1"
"Calendars","subject","postcards","5"
"Calf roping","subject","postcards","20"
"Camels","subject","postcards","1"
"Camping","subject","postcards","30"
"Camps","subject","postcards","38"
"Cannons","subject","postcards","1"
"Canoeists (Sports)","subject","postcards","1"
"Canoes","subject","postcards","51"
"Cans","subject","postcards","3"
"Canyons","subject","postcards","176"
"Capitols","subject","postcards","182"
"Caravans","subject","postcards","2"
"Cargo ships","subject","postcards","2"
"Caricatures","subject","postcards","2"
"Carpenters' unions","subject","postcards","1"
"Carpenter shops","subject","postcards","1"
"Carriage & coaches","subject","postcards","1"
"Carriages & coaches","subject","postcards","353"
"Carts & wagons","subject","postcards","465"
"Casinos","subject","postcards","1"
"Cast ironwork","subject","postcards","1"
"Cathedrals","subject","postcards","14"
"Catholic churches","subject","postcards","45"
"Cats","subject","postcards","3"
"Cattle","subject","postcards","112"
"Cattle branding","subject","postcards","19"
"Cattle breeders","subject","postcards","7"
"Cattle herding","subject","postcards","13"
"Cattle ranches","subject","postcards","42"
"Cavalry","subject","postcards","1"
"Caves","subject","postcards","29"
"Celebrations","subject","postcards","22"
"Celebrities","subject","postcards","1"
"Cement industries","subject","postcards","1"
"Cemeteries","subject","postcards","3"
"Ceremonial maces","subject","postcards","1"
"Chains","subject","postcards","1"
"Chairs","subject","postcards","7"
"Chalets","subject","postcards","29"
"Chandeliers","subject","postcards","3"
"Chapels","subject","postcards","2"
"Chariot racing","subject","postcards","1"
"Chariots","subject","postcards","1"
"Children","subject","postcards","110"
"Chimneys","subject","postcards","2"
"Choirs (Music)","subject","postcards","1"
"Christmas cards","subject","postcards","4"
"Christmas decorations","subject","postcards","6"
"Chuckwagon racing","subject","postcards","20"
"Churches","subject","postcards","85"
"Church schools","subject","postcards","3"
"Cigars","subject","postcards","3"
"Circuses & shows","subject","postcards","1"
"Circus parades","subject","postcards","5"
"Cities & towns","subject","postcards","210"
"City & town halls","subject","postcards","155"
"City & town life","subject","postcards","576"
"City landscapes","subject","postcards","1"
"Cityscapes","subject","postcards","1284"
"City walls","subject","postcards","3"
"Classrooms","subject","postcards","4"
"Clay industries","subject","postcards","1"
"Clearing of land","subject","postcards","1"
"Cliffs","subject","postcards","113"
"Climbing","subject","postcards","3"
"Clinics","subject","postcards","1"
"Clocks & watches","subject","postcards","1"
"Clock towers","subject","postcards","93"
"Clothing & dress","subject","postcards","83"
"Clouds","subject","postcards","4"
"Clover","subject","postcards","1"
"Clubhouses","subject","postcards","13"
"Clubs","subject","postcards","11"
"Coal","subject","postcards","2"
"Coal miners","subject","postcards","3"
"Coal mining","subject","postcards","12"
"Coastlines","subject","postcards","37"
"Coats of arms","subject","postcards","36"
"Coffeehouses","subject","postcards","2"
"Coke","subject","postcards","1"
"Coke industry","subject","postcards","3"
"Columns","subject","postcards","15"
"Combines (Agricultural machinery)","subject","postcards","1"
"Commerce","subject","postcards","1"
"Commercial facilities","subject","postcards","187"
"Commercial facilties","subject","postcards","1"
"Commercial properties","subject","postcards","2"
"Commercial streets","subject","postcards","1751"
"Commercial  streets","subject","postcards","1"
"Communication facilities","subject","postcards","3"
"Communion","subject","postcards","1"
"Community centers","subject","postcards","1"
"Composite photographs","subject","postcards","81"
"Composite Photographs","subject","postcards","1"
"Conference rooms","subject","postcards","2"
"Conservation of natural resources","subject","postcards","5"
"Construction","subject","postcards","7"
"Construction workers","subject","postcards","7"
"Contests","subject","postcards","1"
"Contract laborers","subject","postcards","1"
"Convents","subject","postcards","6"
"Convertible automobiles","subject","postcards","1"
"Convoys","subject","postcards","1"
"Cooperatives","subject","postcards","1"
"Coronations","subject","postcards","1"
"Corrals","subject","postcards","55"
"Costumes","subject","postcards","7"
"Couches","subject","postcards","1"
"Counters","subject","postcards","2"
"Country clubs","subject","postcards","4"
"Country singers","subject","postcards","1"
"Couples","subject","postcards","4"
"Courthouses","subject","postcards","95"
"Court houses","subject","postcards","3"
"Covered wagons","subject","postcards","7"
"Cowboys","subject","postcards","332"
"Cowgirls","subject","postcards","8"
"Cows","subject","postcards","20"
"Coyote hunting","subject","postcards","4"
"Coyotes","subject","postcards","20"
"Crates","subject","postcards","1"
"Cree Indians","subject","postcards","1"
"Croplands","subject","postcards","32"
"Crosses","subject","postcards","1"
"Crowds","subject","postcards","198"
"Crows","subject","postcards","1"
"Crucifixes","subject","postcards","1"
"Curling","subject","postcards","2"
"Customhouses","subject","postcards","7"
"Customs inspections","subject","postcards","1"
"Cycling","subject","postcards","9"
"Cyclists","subject","postcards","2"
"Cyclones","subject","postcards","37"
"Dairy farming","subject","postcards","5"
"Dairying","subject","postcards","2"
"Dairy stores","subject","postcards","1"
"Dam construction","subject","postcards","7"
"Dams","subject","postcards","28"
"Dance","subject","postcards","4"
"Dance floors","subject","postcards","3"
"Dance halls","subject","postcards","24"
"Dead animals","subject","postcards","8"
"Deaf persons","subject","postcards","1"
"Decorations","subject","postcards","8"
"Deer","subject","postcards","37"
"Deer hunting","subject","postcards","2"
"Department stores","subject","postcards","78"
"Desks","subject","postcards","2"
"Detention facilities","subject","postcards","1"
"Dining rooms","subject","postcards","43"
"Dining tables","subject","postcards","34"
"Dinosaurs","subject","postcards","11"
"Dirt roads","subject","postcards","47"
"Disasters","subject","postcards","68"
"Diving","subject","postcards","5"
"Dogs","subject","postcards","60"
"Dogsledding","subject","postcards","20"
"Dog teams","subject","postcards","17"
"Dormitories","subject","postcards","5"
"Draperies","subject","postcards","1"
"Drawbridges","subject","postcards","2"
"Drawing","subject","postcards","1"
"Drawing rooms","subject","postcards","5"
"Dredging","subject","postcards","2"
"Drilling & boring machinery","subject","postcards","1"
"Driveways","subject","postcards","2"
"Drugstores","subject","postcards","4"
"Dry goods stores","subject","postcards","1"
"Ducks","subject","postcards","3"
"Duck shooting","subject","postcards","3"
"Dwellings","subject","postcards","259"
"Dynamite","subject","postcards","1"
"Easter cards","subject","postcards","1"
"Eating & drinking","subject","postcards","27"
"Educational facilities","subject","postcards","78"
"Electric lines","subject","postcards","24"
"Electric railroads","subject","postcards","1"
"Elephants","subject","postcards","2"
"Elk","subject","postcards","34"
"Embankments","subject","postcards","2"
"Emergency medical services","subject","postcards","1"
"Emigration & immigration","subject","postcards","2"
"Employees","subject","postcards","8"
"Engineers","subject","postcards","1"
"Entertainers","subject","postcards","2"
"Entrance halls","subject","postcards","2"
"Equipment","subject","postcards","1"
"Erosion","subject","postcards","15"
"Escutcheons (Heraldry)","subject","postcards","4"
"Estates","subject","postcards","1"
"Events","subject","postcards","52"
"Exhibition buildings","subject","postcards","30"
"Exhibition facilities","subject","postcards","2"
"Exhibitions","subject","postcards","42"
"Explosions","subject","postcards","1"
"Factories","subject","postcards","34"
"Fairs","subject","postcards","19"
"Families","subject","postcards","18"
"Farmers","subject","postcards","15"
"Farmers' markets","subject","postcards","4"
"Farmhouses","subject","postcards","37"
"Farming","subject","postcards","75"
"Farm produce","subject","postcards","2"
"Farms","subject","postcards","95"
"Fences","subject","postcards","72"
"Ferries","subject","postcards","28"
"Ferris wheels","subject","postcards","1"
"Festivals","subject","postcards","14"
"Fighting","subject","postcards","1"
